District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Ampara,Maha,Ash Plantain,2018,227.57,5647.98,Dry,Unverified
Ampara,Maha,Ash Plantain,2018,116.99,3320.1,Dry,Unverified
Ampara,Maha,Banana,2018,176.93,5122.97,Dry,Unverified
Ampara,Maha,Black Gram,2018,31.24,201.03,Dry,Unverified
Ampara,Maha,Carrot,2018,77.8,1267.06,Dry,Supported envelope
Ampara,Maha,Carrot,2018,66.16,808.93,Dry,Supported envelope
Ampara,Maha,Cassava,2018,118.85,2657.79,Dry,Supported envelope
Ampara,Maha,Chilli,2018,53.98,399.64,Dry,Supported envelope
Ampara,Maha,Chilli,2018,61.09,466.1,Dry,Supported envelope
Ampara,Maha,Chilli,2018,50.75,546.06,Dry,Supported envelope
Ampara,Maha,Coconut,2018,122.37,3771.16,Dry,Unverified
Ampara,Maha,Cowpea,2018,43.34,306.84,Dry,Supported envelope
Ampara,Maha,Green Gram,2018,66.71,444.27,Dry,Supported envelope
Ampara,Maha,Groundnut,2018,53.91,508.89,Dry,Supported envelope
Ampara,Maha,Mango,2018,161.08,3644.84,Dry,Unverified
Ampara,Maha,Mango,2018,132.87,3773.15,Dry,Unverified
Ampara,Maha,Pumpkin,2018,88.75,1213.77,Dry,Unverified
Ampara,Maha,Pumpkin,2018,159.55,2966.53,Dry,Unverified
Ampara,Maha,Red Onion,2018,52.79,462.73,Dry,Supported envelope
Ampara,Maha,Rice,2018,202.61,4708.09,Dry,Unverified
Ampara,Maha,Ridge Gourd,2018,48.44,567.07,Dry,Unverified
Ampara,Maha,Sesame,2018,64.89,363.53,Dry,Unverified
Ampara,Maha,Soybean,2018,45.7,370.08,Dry,Unverified
Ampara,Maha,Sweet Potato,2018,59.2,747.83,Dry,Supported envelope
Ampara,Maha,Sweet Potato,2018,68.76,852.63,Dry,Supported envelope
Ampara,Maha,Taro,2018,86.91,1035.97,Dry,Unverified
Ampara,Maha,Tomato,2018,59.02,772.16,Dry,Unverified
Ampara,Maha,Watermelon,2018,108.08,2167.99,Dry,Unverified
Ampara,Maha,Watermelon,2018,175.76,3048.27,Dry,Unverified
Ampara,Maha,Watermelon,2018,121.87,2399.99,Dry,Unverified
Ampara,Maha,Watermelon,2018,83.38,1872.29,Dry,Unverified
Ampara,Maha,Yam,2018,88.81,1292.93,Dry,Unverified
Ampara,Yala,Banana,2018,198.07,5527.73,Dry,Unverified
Ampara,Yala,Big Onion,2018,50.0,461.01,Dry,Supported envelope
Ampara,Yala,Big Onion,2018,56.71,671.79,Dry,Supported envelope
Ampara,Yala,Cassava,2018,160.89,3782.07,Dry,Supported envelope
Ampara,Yala,Chilli,2018,74.34,574.98,Dry,Supported envelope
Ampara,Yala,Coconut,2018,172.58,5174.58,Dry,Unverified
Ampara,Yala,Cucumber,2018,75.14,1014.74,Dry,Unverified
Ampara,Yala,Ginger,2018,78.68,1227.91,Dry,Supported envelope
Ampara,Yala,Groundnut,2018,49.81,470.46,Dry,Supported envelope
Ampara,Yala,Long Bean,2018,82.26,1091.21,Dry,Unverified
Ampara,Yala,Maize,2018,96.48,1767.17,Dry,Supported envelope
Ampara,Yala,Okra,2018,45.91,369.2,Dry,Unverified
Ampara,Yala,Okra,2018,71.54,646.66,Dry,Unverified
Ampara,Yala,Papaya,2018,126.84,3464.31,Dry,Unverified
